name,proto,anim,tang,class,volition,tags,complements,inflections,prohibitions,disabled
dream,,>1,,activity,FALSE,,(35 about NP    |35  THAT_CLAUSE),,,
approve,,3,,event,FALSE,,(35 of NP{tang:0;anim:0}     |35  of NP),,,
disapprove,approve,,,,,,,,,
interupt,,3,,event,TRUE,,(50 NP{anim:3}    |50  NP{tags:event}),,,
interupt1,interupt,0,,,,event,,,,
wonder,,3,,state,FALSE,,(WH_CLAUSE  | WH_INF),,,
forget,,3,,event,FALSE,,(WH_CLAUSE|about NP{def:def}),"simp.past:forget, retro:forgotten",,
remember,,3,,event,TRUE,,(WH_CLAUSE|THAT_CLAUSE),,,
lie,,3,,event,TRUE,,((to NP{anim:3}) about (NP|WH_CLAUSE)),"prog: lying, retroprog: lying",,
realize,remember,,,,,,,,,
ask,,3,,event,TRUE,,( (NP{anim:3}) WH_CLAUSE  | INF_CLAUSE{anim:3} ),,,
tell,,3,,event,TRUE,,( NP{anim:3} WH_INF{c0.R} | INF_CLAUSE{anim:3} ),"simp.past: told, retro: told",,
teach,tell,,,,,,,"simp.past: taugh, retro: taught",,
teach1,teach,,,,,,(70 NP{tags:activity}),,,
remind,tell,,,,,,,,,
argue,,3,,activity,TRUE,,(50 (with NP{anim:3}) (about (NP | WH_CLAUSE))   |35 THAT_CLAUSE),"prog: arguing, retroprog: arguing",,
prove,,3,,event,TRUE,,(THAT_CLAUSE|WH_CLAUSE),retro: proven,,
work,,,,state,FALSE,works,,,,
work1,work,,,activity,,,,,,
scatter,,3,,event,FALSE,collective,,,,
scatter1,scatter,,,,, ,,,number:sg,
move,,,2,event,FALSE,,,,,
move2,move,3,<9,,TRUE,,GOAL,,,
revolt,,>1,,event,TRUE,,,,number:sg,
conspire,,3,,process,TRUE,,(60 against NP{anim:3}),,number:sg,
conspire1,conspire,,,,,collective,,, ,
,,,,,,,,, ,
