name,proto,anim,tang,gender,unique,possessable,count,tags,complements,inflections,prohibitions,disabled
fact,,0,0,,0,0,TRUE,information,,,case:nom,
concert,,0,0,,0,0,TRUE,event,,,,
rock,,0,2,,,3,TRUE,-,,,,
wind,,0,1,,0,1,FALSE,-,,,,
storm,,0,1,,0,1,TRUE,"weather, event",,,,
weather,,0,1,,0,0,FALSE,weather,,,,
sky,,0,1,,0,0,FALSE,-,,,,
Borg,Canuck,2,,,,,,,,pl:Borg,,
Godzilla,Jack,2,,,,,,,,,,
Fido,,2,2,m,2,0,FALSE,animal,,,,
zombie,,2,2,,0,3,TRUE,-,,,,
dog,,2,2,,0,3,TRUE,"hasHeight, rideable",,,,
communist,,3,2,,0,2,TRUE,-,,,,
Jack,,3,2,m,2,0,FALSE,-,,,,
Sally,,3,2,f,2,0,FALSE,-,,,,
Canuck,,3,1,,1,0,TRUE,-,,,number:sg,
doctor,human,,,,,4,,,,,,
ghost,,3,1,,0,2,TRUE,-,,,,
team,,3,1,,0,3,TRUE,collective,(20 of N{number:pl;anim:>1;person:3}),,,
snowman,,"0,3",2,,0,2,TRUE,-,,pl:snowmen,,
Harlem Globetrotter,Canuck,,,,,,,,,,,
Illuminatus,Canuck,,,,,,,,,pl:Illuminati,,
child,human,,,,,5,,,,pl:children,,
mailman,human,,,m,,3,,,,pl:mailmen,,
mother,human,,,f,,8,,,,,,
Spaniard,human,,,,,0,,,,,,
person,human,,,,,1,,,,pl:people,,
bee,dog,1,,,,,,-,,,,
dinosaur,dog,,,,,,,,,,,
wolf,dog,,,,,,,,,pl:wolves,,
llama,dog,,,,,,,,,,,
flotsam and jetsam,garbage,,,,,,,,,,,
food,garbage,,,,,,,,,,,
furniture,garbage,,,,,,,,,,,
data,garbage,,1,,,,,"collective,information",,,,
wood,garbage,,,,,,,,,,,
Mr. Magoo,Jack,,,,,,,,,,,
Aunt Jemima,Sally,,,,,,,,,,,
Cleopatra,Sally,,,,,,,,,,,
janitor,human,,,,,2,,,,,,
wookie,human,,,,,2,,,,,,
customer,human,,,,,,,,,,,
neighbor,human,,,,,7,,,,,,
victim,human,,,,,3,,,,,,
winner,human,,,,,0,,,,,def:indef,
criminal,human,,,,,0,,,,,,
saint,human,,,,,2,,,,,,
company,team,,,,,,,,,,,
army,team,,,,,,,,,,,
color1,color,,,,,,FALSE,-,,,,
poison1,poison,,,,,,FALSE,-,,,,
queen,human,,,f,,,,,,,,
uncle,father,,,,,,TRUE,-,,,,
Bilbo Baggins,Jack,,,,,,,,,,,
South America,Japan,,,,,,,,,,,
Sahara Desert,Japan,,,,1,,,,,,,
Mississippi,Japan,,,,1,,,,,,,
fact1,fact,,,,,,,,(80 that CLAUSE),,"number:pl,def:indef,case:nom",
grasshopper,bee,,,,,,,,,,,
disaster,concert,,,,,,,,,,,
parade,concert,,,,,,,,,,,
earthquake,concert,,,,,,,,,,,
Leeroy Jenkins,Jack,,,,,,,,,,,
Morgan Freeman,Jack,,,,,,,,,,,
Darth Vader,Jack,,,,,,,,,,,
John Lennon,Jack,,,,,,,,,,,
Lenin,Jack,,,,,,,,,,,
Stalin,Jack,,,,,,,,,,,
Marx,Jack,,,,,,,,,,,
Alfred Hitchcock,Jack,,,,,,,,,,,
Charlemagne,Jack,,,,,,,,,,,
William Wallace,Jack,,,,,,,,,,,
John Calvin,Jack,,,,,,,,,,,
Martin Luther,Jack,,,,,,,,,,,
Lex Luther,Jack,,,,,,,,,,,
Albert Einstein,Jack,,,,,,,,,,,
Barack Obama,Jack,,,,,,,,,,,
Abe Lincoln,Jack,,,,,,,,,,,
Santa Clause,Jack,,,,,,,,,,,
Mr. Skeptizmo,Jack,,,,,,,,,,,
Moss Doerksen,Jack,,,,,,,,,,,
Bill Murray,Jack,,,,,,,,,,,
Steve Martin,Jack,,,,,,,,,,,
Arnold Schwartzenegger,Jack,,,,,,,,,,,
Spongebob,Jack,,,,,,,,,,,
Big Foot,Jack,,,,,,,,,,,
Bugs Bunny,Jack,,,,,,,,,,,
Daffy Duck,Jack,,,,,,,,,,,
Elmer Fudd,Jack,,,,,,,,,,,
Robinson Crusoe,Jack,,,,,,,,,,,
porcupine,dog,,,,,,,,,,,
baboon,dog,,,,,,,,,,,
wombat,dog,,,,,,,,,,,
rhinoceros,dog,,,,,,,,,,,
dragonfly,bee,,,,,,,,,,,
parrot,dog,,,,,,,,,,,
dung beetle,bee,,,,,,,,,,,
chicken,dog,,,,,,,,,,,
skunk,dog,,,,,,,,,,,
platypus,dog,,,,,,,,,pl:platypi,,
doberman pincher,dog,,,,,,,,,,,
dragon,dog,,,,,,,,,,,
great white shark,dog,,,,,,,,,,,
giant squid,dog,,,,,,,,,,,
pterodactyl,dog,,,,,,,,,,,
Loch Ness monster,dog,,,,1,,,,,,,
yeti,dog,,,,,,,,,,,
Kraken,dog,,,,,,,,,,,
fish,bee,,,,,,,,,pl:fish,,
unicorn,dog,,,,,,,,,,,
minataur,dog,,,,,,,,,,,
germ,bee,,,,,,,,,,,
amoeba,bee,,,,,,,,,,,
chupacabra,dog,,,,,,,,,,,
anaconda,dog,,,,,,,,,,,
gorilla,dog,,,,,,,,,,,
spider,bee,,,,,,,,,,,
sheep,dog,,,,,,,,,pl:sheep,,
goat,dog,,,,,,,,,,,
cow,dog,,,,,,,,,,,
bug,bee,,,,,,,,,,,
hamster,dog,,,,,,,,,,,
banana,rock,,,,,,,,,,,
bowling ball,rock,,,,,,,,,,,
tire,rock,,,,,,,,,,,
watermelon,rock,,,,,,,,,,,
smartphone,rock,,,,,,,,,,,
machine,,1,2,,0,4,TRUE,-,,,,
pile,,0,2,,,3,TRUE,-,(70 of N{tang:2;(number:pl|count:false);anim:<2;unique:0}),,,
box,pile,,,,,,,container,,,,
basket,box,,,,,,,,,,,
alien,human,,,,,,,,,,,
chimney sweep,human,,,,,,,,,,,
rabble-rouser,human,,,,,,,,,,,
Nerf-herder,human,,,,,,,,,,,
conductor,human,,,,,,,,,,,
polygamist,human,,,,,,,,,,,
wipper-snapper,human,,,,,,,,,,,
rockstar,human,,,,,,,,,,,
infant,human,2,,,,,,,,,,
conquistador,human,,,,,,,,,,,
missionary,human,,,,,,,,,,,
centaur,human,,,,,,,,,,,
fairy,human,,,,,,,,,,,
father,mother,,,m,,,,,,,,
sister,mother,,,,,,,,,,,
brother,father,,,,,,,,,,,
germaphobe,human,,,,,,,,,,,
grandfather,father,,,,,,,,,,,
nerd,human,,,,,,,,,,,
ogre,human,,,,,,,,,,,
elf,human,,,,,,,,,pl:elves,,
human,,3,2,,0,2,TRUE,hasHeight,,,,
stick,rock,,,,,,,,,,,
life,,0,0,,,0,FALSE,state,,pl:lives,"def:def,quantified:true",
life1,life,,,,,6,TRUE,,,,,
death,life,,,,,,,, ,pl:deaths,,
dancing,,0,0,,2,0,FALSE,activity,,,,
smoking,dancing,,,,,,,,,,,
singing,dancing,,,,,,,,,,,
whale-watching,dancing,,,,,,,,,,,
fishing,dancing,,,,,,,,,,,
gymnastics,dancing,,,,,,,,,,,
time-travel,dancing,,,,,,,,,,,
yoga,dancing,,,,,,,,,,,
kung-fu,dancing,,,,,,,,,,,
monsoon,storm,,,,,,,,,,,
tsunami,earthquake,,,,,,,,,,,
crowd,team,,,,,,,,,,,
student,doctor,,,,,,,,,,,
money,garbage,,,,,,,,,,,
refrigerator,machine,,,,,,,container,,,,
minion,human,,,,,6,,,,,,
